id,id_1,research_outputs,name,authorship_position_from_authorship,authorship_2,resource_type_from_research_outputs,record_id,identifier_from_research_outputs,institution_id_from_authorship,institution_display_name_from_institution_id_from_authorship,publication_date,in_analysis_timeframe_from_research_outputs_3,cleaned_name,gender_based_on_pronouns,institution_country_code_from_institution_id_from_authorship,orcid,pronouns,sources_used,source_ur_ls,reviewer,nqg_classification,p_gf,pronoun_source_final,recommended_staff_for_follow_up,google_scholar_id,screenshots,created_time,open_alex_id,ultimate_name,screenshots_file_paths
recbMaD2ZGNO6zlLQ,255,c77dc2647a7bb132192d325896bf6adf,eef7b44c9370d39c50627c40aca108a2,"""middle""",310,"""journal article""",recEAjaNUtRtIyZmy,56d112e552b7613d16710e3f0fb07479,ce187a80a0467905635482a8b9d4e9bb,18d370f6a0e66c159f6b64cb11ef3f1f,428ee64fa8f39558c7b2805b4b8a3e6f,1,eef7b44c9370d39c50627c40aca108a2,undetermined,SN,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbMiXZQRaBeaXxs,1880,91e49d3443808ebf059f12f9136aacf8,2b9907023fc65ad10fa87d785cc62ae7,"""first""",3374,"""journal article""",recyVIlQOKDYJ7gTf,c6b88806e1d2fae5cd57c75723b96175,17a9b043ae6f9384ad43875fc1c1e3e8,20973e2fdcc0347de9b8fb5c914351aa,ee8086b86b9f85a7b6b15842d941bbc8,1,2b9907023fc65ad10fa87d785cc62ae7,gendered male,US,396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""Media Articles""",a2c08a08d1a699bfd597d90a5d702521,0ffa1d630be9ab298516060016bfbe44,gm,0.018,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbRE4dcIsDeYWPv,1872,94ced4b85248ac2848d78182ab25db43,1ede7444330c5e773bc25be7a5ad95a9,"""middle""","3359, 3360","""journal article""",recbttl3P7hcCK7VA,c1cf95517452a1bbf6330f91134f970f,d0b175fd8a3ea355ed542f199e4d38d5,4c9772add13540d806fe43181efd96a2,8968c589acd7d7d7a2bc1e15fbd4d3b4,1,1ede7444330c5e773bc25be7a5ad95a9,undetermined,"UG, UG",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbSTUengvKu0Oyx,2571,e09653c0c793b97aa20cbaf068d7f19e,c155bf3700f219fe81443b394d6cd7ad,"""first""",4608,"""journal article""",recNUTbak0a2DyyCi,8ed5ae7ec8d78e222cea52378d785dd7,aa031e73e02020666090816663e51a6a,ab83108d21ff739f1ca2169559e9ae8f,dd5616646b5aaa537cf8e91ba713a099,1,c155bf3700f219fe81443b394d6cd7ad,gendered male,AU,396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""Professional Social Media""",f184734212f92e0d10c2f98af563343a,0ffa1d630be9ab298516060016bfbe44,gm,0.001,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbTh6Rm8MscVhqP,1102,d9792aaec2730db8c6971040d9fcba74,0a9a65d53a6d269d1a7f577e08748671,"""middle""",1928,"""journal article""",recV4M3RNpwY4Rcte,2d2344826db7dae305c914939e8b9bd7,87b25a7eb6c25462c6396735c07ddfe4,e7a57d5e55a97e19cf6345937b065798,8de37363f5867ea2bea2d2c18327de3c,1,0a9a65d53a6d269d1a7f577e08748671,undetermined,BD,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbYWADO4jADVGg6,1015,65d0e9b0ff4a47ccdc28f63e9955d17f,be00a1bb7d95654dac601d0719cdda88,"""middle""",1760,"""journal article""",recrm828P5gwYO4GW,f3b1f3b0e9a4c7b8c4e0f7879219606a,1434785ab3c3482ca90b868b65be8732,51818ea9f78990e425bedb5279d407d7,d4f379d96534aedbd7c8373508727b6a,0,be00a1bb7d95654dac601d0719cdda88,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbYlZqrjCmxWBDP,2420,22b5b5fca62c3c3f73e70b513a4d60ea,9cf1bd5857069a687ae3161f3d9c9008,"""last""",4276,"""journal article,review""",recTJIZ8QXKY8s8lV,94910748823a10a83a6b21a9f8202b62,e4023dc6aed55dbe7a86f75f4cd8cc19,1f7adc9b2d48ce2c6dd34594822f1a18,cf4091f194d8822cd91b232f9c40f797,1,9cf1bd5857069a687ae3161f3d9c9008,gendered male,US,396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""Media Articles""",f611b6cbf480e94a680feb34c593609f,838e22a25ac8f362d9113982bbb0c619,gm,0,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbaXjqgFliwI4Dl,3708,90cb00773330004fc3e7cdebfae8a997,e6e83ff2beac711b518b0a91b1f66aaf,"""middle""",6871,"""journal article""",recYDS3crryDNHpIz,f3cc1cc4c5875425d7946e50bcfc8483,3fcde9a139eaeb455ef57aa1607f2846,175f9f66347913d016db60016e64a9f4,38320af022ae5fca708b0c3335bbad16,1,e6e83ff2beac711b518b0a91b1f66aaf,undetermined,SE,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbbGfQPjW8zK0bh,3640,a46ec4d9e4e50fbb5804024432262c4d,b8efd7017561806ae2a8dedca3016d6b,"""middle""",6759,"""journal article""",reczZjwbR31UVjaLk,f6e8ce5b553819ad0ef033df858bcd88,f29a928e361644e51a2aa0cf71414278,42e2f14860ecac104ed5b46db40463c2,35c1bc60bcaa45f2a83f927678095979,0,b8efd7017561806ae2a8dedca3016d6b,undetermined,CA,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbbvPQkltmNoJbt,2501,a1dd4f6ddd60d042c73948f08d1dea4f,7362138e66cf8df99f6227a694ffc003,"""middle""","4410, 8546","""journal article""",recE6WrEtft6Y0cD4,cceee9432c8acac6c5cf4517c1935dbe,fe64ae72f1b44c34d0ecd7923e546bc2,8f4251e8491ff68ace89480a67423ca6,1fbc468e0ae79010ddfa9954d17f4492,1,7362138e66cf8df99f6227a694ffc003,undetermined,"BD, BD",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbd8CojcvJp2OrR,301,e0ca5aa9dc1db67b2fae216f39b34417,623351bfde7ad09dfecc1de1f72adbcb,"""middle""",404,"""journal article""",rec4ta1swgHNTjg5S,22dfd93846c11ea5e332e4bb1b4c0d6a,c1ddb095c7c3fe267ec702d9e7a29c52,ede869335a7211e1f60f277ddb00ab55,ee94485abb3df2d1ff9a64ea179ad297,1,623351bfde7ad09dfecc1de1f72adbcb,undetermined,IN,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbdCum75GYGgEMF,788,c2d67e24478d3bf350bda219c81f416b,bb4341b47a1a18de526b6040fa716183,"""middle""","1373, 1374, 1375","""journal article,abstract,correction or erratum""",recCPsMp8VRauRjrs,deb46a52527396dd39268998644cae64,6eb0aa2ca9b4c4d0b5bf867857590527,7e1cdfe84bb64678c418aa614b42675a,b95704863d0fbeac83736aa97b07d74d,"1, 1, 1",bb4341b47a1a18de526b6040fa716183,undetermined,"US, US, US",ff6c60ff7b3125572a4a56908534d631,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbdNCuFBQanaK9c,1731,a46ec4d9e4e50fbb5804024432262c4d,f48a07225865ad7bde2d7d80316df05a,"""middle""",3038,"""journal article""",recrqb0wFSLCWdNE3,f6e8ce5b553819ad0ef033df858bcd88,5754be2047ab38705091840d9493f7b6,6bacb653fb398fc5e70f7a1d8b2730b8,35c1bc60bcaa45f2a83f927678095979,0,f48a07225865ad7bde2d7d80316df05a,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbg20j9jp5y69Hx,1931,66cd5163a312fe314e558e8be5dfcb66,62ce0e8c36b27c17c05a1f938d2d93b9,"""middle""",3470,"""journal article""",rec1ymOPdWj7Mbryp,0387c343aa0883259ffe3872b6dcf4bc,0151ad388b9b7dd2001a88f1d0221f7f,7c72dcf06858f8375933a3f3f8dc6d8c,69c4fd29396aaad579141df3761f0a79,0,62ce0e8c36b27c17c05a1f938d2d93b9,undetermined,GB,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbi3YgDJpnKv35p,921,8541a3895cf2bb45ea320996e2ceb464,f23c4edb5740c27b2bb1d0510768b79e,"""middle""",1619,"""journal article""",recDrvBE87qnX2o9Y,e5d6942ac409713ca8cf8cba3a6c8606,d70729158f3c3be6b0a88eba045da80c,f2dcf90c673e29a399518a4e6e5ad3c2,7824a7c1358edf11798abc253a030f16,1,f23c4edb5740c27b2bb1d0510768b79e,undetermined,FR,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbiAEZIzPFnO6pT,2790,14d14898d4d8ad96e04652c685081b19,1b0a05f8f6faa8e5bda60d60c9dd96cc,"""middle""",4993,"""journal article""",recJyyoXfBXAQP69s,8d638e47302d73d07d086447405587fc,059b8df0ef6306fe500dee2123ddac4d,98245ad03a538ff5425f68c1084bbbe7,8ff4a4961366ee3338b2cd0f4171b9c0,1,1b0a05f8f6faa8e5bda60d60c9dd96cc,undetermined,DE,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbkbTPssWuRm7Vw,2134,4adcf840111b3f6b0ff09db0b1efb994,a0b33abe5670140a661ea3c244c36249,"""middle""","3825, 3826, 3827","""journal article""",reczAdWW5XiopJOVa,a2ffa6affa484afa57fde770cf7b71f8,798c8dfd9d95059f0748d09f5fae670e,b77ca5a616aa2a48909f1d35a7fee3f5,91683e797db225b5b2d3c2f272498249,"1, 1, 1",a0b33abe5670140a661ea3c244c36249,undetermined,"AU, AU, AU",d700a6f83417ca51615f633cf531ed1a,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbn0lte1j2FMdQr,482,0c68563d74ef91838689f8346913a73c,cad7bb90c80607464f4a1b9363963409,"""middle""","808, 809, 810","""journal article,opinion,review""",recTIhB3n2EJ8oMJi,adc310369d949892325bd09a01fe6343,420535a93964464f287862c4d5d3296d,beec8dc374bb481a64797f5e14ebaaf0,a799dd3c76f9afea7e52020ed250ca05,"1, 1",cad7bb90c80607464f4a1b9363963409,undetermined,"US, US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recboJKD2jEGLy9xh,2022,5656cd7a73725ae2a46db81a4b2a5cd3,995c1f14b8d57275305804b88508ee92,"""middle""",3633,"""journal article""",reclsvAwiC17hkShq,2e4f9a997edf01c1866bf55da5d4109b,5f74be0f76d5d666d375a0c02ae6a368,4ade256ceafa4cb28c82f85e2961e1a6,72c6485a0b88de1df8b39c245f35c92b,1,995c1f14b8d57275305804b88508ee92,undetermined,CN,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbqp4nppT2Hdf2b,3429,106b5d0686e31bec8be986d0de274c9a,7b8d1e671f5f64ddba5503ac650765f2,"""middle""",6362,"""journal article""",rec5PnI4MyB3XBvMw,18326edcf78940a3eab1e9ea288a5973,797daf1d262b7255268bdbd377eee41d,c589d41c2009b42d1719dc13f2c1a8e8,ca6ef4ba2608de382c7b4a862117a82a,1,7b8d1e671f5f64ddba5503ac650765f2,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbr4o9fwiQlTxhT,3631,bb1d69984df4114b3c9af55906f1f273,bf90cbfac6e63a97495322ac8b6544b7,"""first""",6749,"""journal article""",recf9QalToIA54bo2,4ef2128da2ddbc80e02ff8e47e1f137e,7d5ee479259dc4367f1a5a6d1a0ac4a5,97c1375288a0aa0a2d5108c90282779b,a19a8ec56ba972cc2844d4408ee0761a,1,bf90cbfac6e63a97495322ac8b6544b7,gendered female,PT,396f1837bdc228159d12c551d5a704ed,"""she_her_hers""","""Professional Website""",f80ece516054945e25ee2456657b3c6e,838e22a25ac8f362d9113982bbb0c619,gf,0.992,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbrHLKANSBbTewH,3974,27f0bb34d3faed7f46c5f917d61bad16,d9f2f624b7f9d0bfec68b8bd1daff676,"""middle,first""","7449, 8896","""letter,journal article""",recTJL0QfUcMFPUWC,83bf1bb5d15bff9c449a203549654102,7df481f78aa4338f83b5756f71f1bd3f,59393b6f92017a9c2b078a1862611143,0e1b5c345e75d52ae8fb2db4819d14e1,"1, 1",d9f2f624b7f9d0bfec68b8bd1daff676,undetermined,"CN, CN",396f1837bdc228159d12c551d5a704ed,"""unable_to_find""","""""",396f1837bdc228159d12c551d5a704ed,0ffa1d630be9ab298516060016bfbe44,-,0.555,NA,f8f4c889c410a045150f27462eb0c65e,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbrm1Ut35Te85GV,754,822526af932f23aa9dacb34cc93a44b6,3abfeb2a84e7e626f1958a448fba0a87,"""middle""",1319,"""journal article""",recsGRz34k4wJLezx,342d16c2a5563406b653d89ed2eab836,d2758a4f906580e040bc1c35f7286e33,cf6ee487fa169c8814317b210c8fe5ed,90cb4f62662484846163ccf797e3b798,1,3abfeb2a84e7e626f1958a448fba0a87,undetermined,TH,bb4121647fd0563961b01c25026ca0fb,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbtEbUXegApZnw4,4008,9b32a8be54d18d1243a9a2d60bbc8e43,f1c56e3c5e6e2698c4df1b5e6ab2b709,"""middle""",7511,"""journal article""",rec25tBXgEIyZAexb,f5394bce93985f0f5446a0797d6d8934,0f8d1c4437d829d83483f3fb6f635f89,f2fa4b6ea8c06825e206b4a4806e0173,cce387b4792fc313ae9ad7eb3e3209a0,1,f1c56e3c5e6e2698c4df1b5e6ab2b709,undetermined,SA,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbtplnisB8IZhFC,2649,aafa53250bb66f23c789f4f098493010,9a14c9a8153b18de76e584870ec72c58,"""middle""","4717, 4718, 8590, 8591","""journal article""",recSH1rZgjXfuinWQ,4a5f8c2fa0677bf91978e009b8a0c391,d104408fce3a171b7c7d4535b1c330e4,f23f0bc24d280eab2bec71e48cc15dae,1ca02639c727d3d00be9ffb893c456ac,"1, 1",9a14c9a8153b18de76e584870ec72c58,undetermined,"BD, BD, BD, BD",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbvLuojeln5XFyI,3774,a6595721fbd664fe38d6733cd29d2a17,36299834ad9cba5644b4bfe397d056f9,"""middle""","7017, 8858","""journal article""",recgDW1PuuFz3sBVa,33a87aca75ba179ea213f1ef134e7269,945781075858b73fde626329e53e0b0b,0908f0e2fe06196e583bcde9fdf4f1d7,4578a62b299f96e4e428d54e738be193,1,36299834ad9cba5644b4bfe397d056f9,undetermined,"US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbw9Zvat2ogt0bz,523,3f3d5ba15105d235accbf40a2670cea7,9fb873c615558cb04a30c0c1e82b8fcf,"""middle""",878,"""journal article""",recnKucAgI0D4Yadr,0ae035a1078cf66a572df9f9a28169f5,c5b0ab822876bc5ab349ec7852b35d98,c06eb5d5fb2910c58f953bbfc0ebd12f,03c0b18476983c2f68b83d998907be5d,1,9fb873c615558cb04a30c0c1e82b8fcf,undetermined,TH,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbwRuXJmt0fqH7X,265,057046159f93534118c4984b520c9c8d,568de8c50c45a7dc6f6006539ecdd055,"""first""",341,"""journal article""",recXhbtT6xnW4HVL2,b00e061c85484a395cfbb2475c46f804,b3e8a8716ba3981354e17404c24106d3,7d6fb647ea8bce70854bdca620309308,d380b6b693ecaf8a049d4511862ff2bb,1,568de8c50c45a7dc6f6006539ecdd055,gendered female,US,396f1837bdc228159d12c551d5a704ed,"""she_her_hers""","""Media Articles""",f37899378014534ec8321ffb1eb69009,4d0ae82d8dd1be090c224295d452a4a2,gf,0.96,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbx39Ywfu4bp61m,220,09fde44a1c99041853f7bbc7562b851a,f5e9c3a8c51bcb0cd331e4f702502f38,"""first""","261, 9536","""preprint,journal article""",recu4akCusiu3guep,924aaf1368ce6ca75b277fdb35e36caa,f6c606b9e078c95289a27ed4c214cc6a,134d3351a5448451d2ae1d96bc32a563,a3c3a4ee9687dc9e7868333e587271fe,"1, 0",f5e9c3a8c51bcb0cd331e4f702502f38,gendered male,"BR, BR",396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""Professional Social Media""",d4c201a34f18852d1760571e695920b4,838e22a25ac8f362d9113982bbb0c619,gm,0.093,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbxqtOE0ia2kTos,2603,9ad78e8a8cc692d4a1c46330f8eabadd,3ac6e3a88a8c52961e07d4a15ab53ab5,"""middle""",4649,"""journal article""",recen8Gx8ZhEc33k3,6679f04befccc1ca73e1815cec5f4b98,850c9ae97364e1a7e3a6a5504f9c1301,905338c9aa1c1ef5f0545c258e65757e,cb468247233925e7037a13debfa0c0f0,1,3ac6e3a88a8c52961e07d4a15ab53ab5,undetermined,DE,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recbzM1w5dU7MLDjR,4059,f397c8fe4293a0594d0d369bfc159dcc,5299dc9bdc5370af0d939a04151cb1ef,"""middle,first""","4630, 8583","""journal article,review""",recEbGdDrT6Xlr9Ki,c2bfe8cb1877a5122db6e216eb1de0c8,dbc32665341d3a7d93db8c1b40a74fcf,204e1874f1b0836010e79cebf530e540,c5f9755d06b23c99cd9a4b7ebb7bdcb8,"1, 1",5299dc9bdc5370af0d939a04151cb1ef,gendered male,"US, US",e22ef52ef5027c8d34d1dac6e7758389,"""he_him_his""","""Professional Website""",6d171ca46482f86b1e11abf2d73c7508,838e22a25ac8f362d9113982bbb0c619,gm,0.001,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
